strideIndex,timestamp,gcpX,gcpY
6.037000000000000000e+03,3.018384361300000052e+01,-4.552265725191050549e+00,-2.062700600487330505e+00
6.263000000000000000e+03,3.131379508999999928e+01,-4.814629419307313363e+00,-6.709013002972250561e-01
6.489000000000000000e+03,3.244375991800000492e+01,-4.539396515170331270e+00,7.154301349953322564e-01
6.713000000000000000e+03,3.356373977699999500e+01,-4.172043271722834845e+00,2.047550472850964809e+00
6.933000000000000000e+03,3.466371536300000145e+01,-3.774640602074755158e+00,3.350860535022119002e+00
7.153000000000000000e+03,3.576372146599999979e+01,-3.282709719082831157e+00,4.680880462075388770e+00
7.372000000000000000e+03,3.685871887199999719e+01,-2.141912614908666690e+00,5.612988807230522070e+00
7.606000000000000000e+03,3.802870559699999831e+01,-7.353838281377300667e-01,5.465415869383910774e+00
7.823000000000000000e+03,3.911368179300000492e+01,5.361128218088024866e-01,5.074088296659034825e+00
8.049000000000000000e+03,4.024366760299999868e+01,1.836449777757815038e+00,4.656507405102376040e+00
8.266000000000000000e+03,4.132865524300000004e+01,3.143724694072253634e+00,4.151474442638461326e+00
8.490000000000000000e+03,4.244865036000000202e+01,3.947995028570290277e+00,2.965087394055065939e+00
8.721000000000000000e+03,4.360365676899999698e+01,3.676201074298020011e+00,1.591332668341250978e+00
8.941000000000000000e+03,4.470367813100000376e+01,3.182605059442981332e+00,2.863372759665409051e-01
9.167000000000000000e+03,4.583367538499999938e+01,2.692051509038325463e+00,-9.953183775478453565e-01
9.389000000000000000e+03,4.694367980999999901e+01,2.155016723620184482e+00,-2.276270616802256619e+00
9.616000000000000000e+03,4.807863998399999872e+01,1.604255634675878506e+00,-3.562931497883546683e+00
9.849000000000000000e+03,4.924345016499999872e+01,1.771584340739525976e+00,-4.730600588048677224e+00
1.005900000000000000e+04,5.029330825800000326e+01,2.943903638508758025e+00,-4.956855895340805063e+00
1.027800000000000000e+04,5.138818359399999736e+01,4.356477491884898079e+00,-5.016312675930425513e+00
1.049900000000000000e+04,5.249306106600000277e+01,5.653147759329353761e+00,-5.485686958913120748e+00
1.070800000000000000e+04,5.353798675499999860e+01,7.002414221006064921e+00,-5.965387923467510234e+00
1.093200000000000000e+04,5.465792846699999785e+01,8.367587655987746231e+00,-6.498576907243730716e+00
1.115500000000000000e+04,5.577285385100000070e+01,9.876307832224327399e+00,-7.034282451191761432e+00
1.136800000000000000e+04,5.683778381300000149e+01,1.116877674367873929e+01,-7.651911071742857118e+00
1.159500000000000000e+04,5.797273635899999533e+01,1.272306559721346630e+01,-8.042483932778672795e+00
1.180800000000000000e+04,5.903770065300000169e+01,1.377487470443972484e+01,-9.032815999287631570e+00
1.201200000000000000e+04,6.005765914899999558e+01,1.526242223891997796e+01,-8.933235214686828130e+00
1.223500000000000000e+04,6.117264556899999661e+01,1.665613834865073528e+01,-9.434154774573416447e+00
1.245500000000000000e+04,6.227264404299999967e+01,1.792236270448027113e+01,-9.863955752590049642e+00
1.267400000000000000e+04,6.336761856100000045e+01,1.924982567468085293e+01,-1.035709575578007957e+01
1.289900000000000000e+04,6.449259948699999256e+01,2.042880603428786657e+01,-1.078435014330690223e+01
1.310700000000000000e+04,6.553258514399999513e+01,2.184874596691772197e+01,-1.130102759367909826e+01
1.335700000000000000e+04,6.678256225600000562e+01,2.334011247903382724e+01,-1.183477090889592986e+01
1.359300000000000000e+04,6.796254730200000438e+01,2.412870411325205922e+01,-1.302935419793065286e+01
1.382800000000000000e+04,6.913756561300000669e+01,2.290560764540094141e+01,-1.380561705955042839e+01
1.404100000000000000e+04,7.020256805399999678e+01,2.165341759071385042e+01,-1.351466505845275989e+01
1.425400000000000000e+04,7.126753997800000207e+01,2.046923429521809012e+01,-1.312272255926594866e+01
1.448800000000000000e+04,7.243753051800000264e+01,1.906592441410829508e+01,-1.258331976211004033e+01
1.470900000000000000e+04,7.354251861600000950e+01,1.778932314804861292e+01,-1.207864342276489111e+01
1.493500000000000000e+04,7.467252349899999331e+01,1.658881672987843814e+01,-1.165218200606672738e+01
1.516800000000000000e+04,7.583753204299999595e+01,1.506716322094434446e+01,-1.114371116250874039e+01
1.539200000000000000e+04,7.695756530799999950e+01,1.402136038679837782e+01,-1.022562814224736449e+01
1.560300000000000000e+04,7.801243591300000446e+01,1.283241926633067465e+01,-9.704529291681552650e+00
1.583400000000000000e+04,7.916726684600000397e+01,1.134694980677105747e+01,-9.204759860127708748e+00
1.605300000000000000e+04,8.026214599600000099e+01,1.006763373783240034e+01,-8.838248747396669103e+00
1.626800000000000000e+04,8.133704376199999331e+01,8.705535469545710114e+00,-8.842527477394771296e+00
1.651500000000000000e+04,8.257191467299999488e+01,7.259887251932437557e+00,-8.344264262907117313e+00
1.674200000000000000e+04,8.370683288600000083e+01,5.995030396712602183e+00,-7.880965076847628481e+00
1.697000000000000000e+04,8.484674072299999636e+01,4.796902356643070853e+00,-7.418180894318507690e+00
1.721200000000000000e+04,8.605667114299998843e+01,3.714651078499148440e+00,-7.094582113486678665e+00
1.745500000000000000e+04,8.727164459200000124e+01,2.656779378253851576e+00,-6.625702101308590386e+00
1.768900000000000000e+04,8.844161224399999810e+01,1.653266255108879923e+00,-5.841710767379557190e+00
1.792000000000000000e+04,8.959657287600001041e+01,4.203232694305496508e-01,-5.639429789364807988e+00
1.815400000000000000e+04,9.076653289799999413e+01,-7.679723598718948274e-01,-5.362847979802595866e+00
1.838600000000000000e+04,9.192650604200001396e+01,-1.931887876890393096e+00,-5.041885880414581855e+00
1.862000000000000000e+04,9.309647369399999661e+01,-3.008243171248475178e+00,-4.550459100204826690e+00
1.886400000000000000e+04,9.431647491500000058e+01,-4.136133019304104153e+00,-4.274253577716500274e+00
1.911400000000000000e+04,9.556648254399999587e+01,-5.243656769106872062e+00,-3.920367800066681063e+00
1.960000000000000000e+04,9.799643707299999562e+01,-6.458068069555261026e+00,-3.464501379562545669e+00
