strideIndex,timestamp,gcpX,gcpY
1.115500000000000000e+04,5.577285385100000070e+01,-1.166899999999999871e+01,-3.294999999999999929e+00
1.136800000000000000e+04,5.683778381300000149e+01,-1.309399999999999942e+01,-3.440999999999999837e+00
1.159500000000000000e+04,5.797273635899999533e+01,-1.468900000000000006e+01,-3.285000000000000142e+00
1.180800000000000000e+04,5.903770065300000169e+01,-1.601300000000000168e+01,-3.862999999999999545e+00
1.201200000000000000e+04,6.005765914899999558e+01,-1.737999999999999901e+01,-3.267999999999999794e+00
1.223500000000000000e+04,6.117264556899999661e+01,-1.886100000000000065e+01,-3.269999999999999574e+00
1.245500000000000000e+04,6.227264404299999967e+01,-2.019799999999999685e+01,-3.247999999999999776e+00
1.267400000000000000e+04,6.336761856100000045e+01,-2.161399999999999721e+01,-3.264999999999999680e+00
1.289900000000000000e+04,6.449259948699999256e+01,-2.286799999999999855e+01,-3.269999999999999574e+00
1.310700000000000000e+04,6.553258514399999513e+01,-2.437899999999999778e+01,-3.277999999999999581e+00
1.335700000000000000e+04,6.678256225600000562e+01,-2.596300000000000097e+01,-3.277999999999999581e+00
1.359300000000000000e+04,6.796254730200000438e+01,-2.710800000000000054e+01,-4.136999999999999567e+00
1.382800000000000000e+04,6.913756561300000669e+01,-2.621799999999999997e+01,-5.279999999999999361e+00
1.404100000000000000e+04,7.020256805399999678e+01,-2.494099999999999895e+01,-5.427999999999999936e+00
1.425400000000000000e+04,7.126753997800000207e+01,-2.369399999999999906e+01,-5.457999999999999297e+00
1.448800000000000000e+04,7.243753051800000264e+01,-2.219099999999999895e+01,-5.423000000000000043e+00
1.470900000000000000e+04,7.354251861600000950e+01,-2.081899999999999906e+01,-5.378000000000000114e+00
1.493500000000000000e+04,7.467252349899999331e+01,-1.954499999999999815e+01,-5.380999999999999339e+00
1.516800000000000000e+04,7.583753204299999595e+01,-1.794099999999999895e+01,-5.415000000000000036e+00
1.539200000000000000e+04,7.695756530799999950e+01,-1.664700000000000202e+01,-4.902999999999999581e+00
1.560300000000000000e+04,7.801243591300000446e+01,-1.535200000000000031e+01,-4.812999999999999723e+00
1.583400000000000000e+04,7.916726684600000397e+01,-1.378500000000000014e+01,-4.842999999999999972e+00
1.605300000000000000e+04,8.026214599600000099e+01,-1.245699999999999896e+01,-4.928999999999999382e+00
1.626800000000000000e+04,8.133704376199999331e+01,-1.117600000000000016e+01,-5.391999999999999460e+00
1.651500000000000000e+04,8.257191467299999488e+01,-9.647000000000000242e+00,-5.409999999999999254e+00
1.674200000000000000e+04,8.370683288600000083e+01,-8.300000000000000711e+00,-5.399999999999999467e+00
1.697000000000000000e+04,8.484674072299999636e+01,-7.016000000000000014e+00,-5.367999999999999439e+00
1.721200000000000000e+04,8.605667114299998843e+01,-5.887999999999999901e+00,-5.427999999999999936e+00
1.745500000000000000e+04,8.727164459200000124e+01,-4.733999999999999986e+00,-5.342999999999999972e+00
1.768900000000000000e+04,8.844161224399999810e+01,-3.525000000000000355e+00,-4.942999999999999616e+00
1.792000000000000000e+04,8.959657287600001041e+01,-2.296000000000000263e+00,-5.167999999999999261e+00
1.815400000000000000e+04,9.076653289799999413e+01,-1.084000000000000519e+00,-5.307999999999999829e+00
1.838600000000000000e+04,9.192650604200001396e+01,1.199999999999996625e-01,-5.397999999999999687e+00
1.862000000000000000e+04,9.309647369399999661e+01,1.298999999999999932e+00,-5.298000000000000043e+00
1.886400000000000000e+04,9.431647491500000058e+01,2.454000000000000181e+00,-5.417999999999999261e+00
1.911400000000000000e+04,9.556648254399999587e+01,3.616000000000000103e+00,-5.457999999999999297e+00
1.960000000000000000e+04,9.799643707299999562e+01,4.913000000000000256e+00,-5.437999999999999723e+00
